id,price
17190,inf
17191,inf
17192,inf
17193,inf
17194,inf
17195,inf
17196,inf
17197,inf
17198,inf
17199,inf
17200,inf
17201,inf
17202,inf
17203,inf
17204,inf
17205,inf
17206,inf
17207,inf
17208,inf
17209,inf
17210,inf
17211,inf
17212,inf
17213,inf
17214,inf
17215,inf
17216,inf
17217,inf
17218,inf
17219,inf
17220,inf
17221,inf
17222,inf
17223,inf
17224,inf
17225,inf
17226,inf
17227,inf
17228,inf
17229,inf
17230,inf
17231,inf
17232,inf
17233,inf
17234,inf
17235,inf
17236,inf
17237,inf
17238,inf
17239,inf
17240,inf
17241,inf
17242,inf
17243,inf
17244,inf
17245,inf
17246,inf
17247,inf
17248,inf
17249,inf
17250,inf
17251,inf
17252,inf
17253,inf
17254,inf
17255,inf
17256,inf
17257,inf
17258,inf
17259,inf
17260,inf
17261,inf
17262,inf
17263,inf
17264,inf
17265,inf
17266,inf
17267,inf
17268,inf
17269,inf
17270,inf
17271,inf
17272,inf
17273,inf
17274,inf
17275,inf
17276,inf
17277,inf
17278,inf
17279,inf
17280,inf
17281,inf
17282,inf
17283,inf
17284,inf
17285,inf
17286,inf
17287,inf
17288,inf
17289,inf
17290,inf
17291,inf
17292,inf
17293,inf
17294,inf
17295,inf
17296,inf
17297,inf
17298,inf
17299,inf
17300,inf
17301,inf
17302,inf
17303,inf
17304,inf
17305,inf
17306,inf
17307,inf
17308,inf
17309,inf
17310,inf
17311,inf
17312,inf
17313,inf
17314,inf
17315,inf
17316,inf
17317,inf
17318,inf
17319,inf
17320,inf
17321,inf
17322,inf
17323,inf
17324,inf
17325,inf
17326,inf
17327,inf
17328,inf
17329,inf
17330,inf
17331,inf
17332,inf
17333,inf
17334,inf
17335,inf
17336,inf
17337,inf
17338,inf
17339,inf
17340,inf
17341,inf
17342,inf
17343,inf
17344,inf
17345,inf
17346,inf
17347,inf
17348,inf
17349,inf
17350,inf
17351,inf
17352,inf
17353,inf
17354,inf
17355,inf
17356,inf
17357,inf
17358,inf
17359,inf
17360,inf
17361,inf
17362,inf
17363,inf
17364,inf
17365,inf
17366,inf
17367,inf
17368,inf
17369,inf
17370,inf
17371,inf
17372,inf
17373,inf
17374,inf
17375,inf
17376,inf
17377,inf
17378,inf
17379,inf
17380,inf
17381,inf
17382,inf
17383,inf
17384,inf
17385,inf
17386,inf
17387,inf
17388,inf
17389,inf
17390,inf
17391,inf
17392,inf
17393,inf
17394,inf
17395,inf
17396,inf
17397,inf
17398,inf
17399,inf
17400,inf
17401,inf
17402,inf
17403,inf
17404,inf
17405,inf
17406,inf
17407,inf
17408,inf
17409,inf
17410,inf
17411,inf
17412,inf
17413,inf
17414,inf
17415,inf
17416,inf
17417,inf
17418,inf
17419,inf
17420,inf
17421,inf
17422,inf
17423,inf
17424,inf
17425,inf
17426,inf
17427,inf
17428,inf
17429,inf
17430,inf
17431,inf
17432,inf
17433,inf
17434,inf
17435,inf
17436,inf
17437,inf
17438,inf
17439,inf
17440,inf
17441,inf
17442,inf
17443,inf
17444,inf
17445,inf
17446,inf
17447,inf
17448,inf
17449,inf
17450,inf
17451,inf
17452,inf
17453,inf
17454,inf
17455,inf
17456,inf
17457,inf
17458,inf
17459,inf
17460,inf
17461,inf
17462,inf
17463,inf
17464,inf
17465,inf
17466,inf
17467,inf
17468,inf
17469,inf
17470,inf
17471,inf
17472,inf
17473,inf
17474,inf
17475,inf
17476,inf
17477,inf
17478,inf
17479,inf
17480,inf
17481,inf
17482,inf
17483,inf
17484,inf
17485,inf
17486,inf
17487,inf
17488,inf
17489,inf
17490,inf
17491,inf
17492,inf
17493,inf
17494,inf
17495,inf
17496,inf
17497,inf
17498,inf
17499,inf
17500,inf
17501,inf
17502,inf
17503,inf
17504,inf
17505,inf
17506,inf
17507,inf
17508,inf
17509,inf
17510,inf
17511,inf
17512,inf
17513,inf
17514,inf
17515,inf
17516,inf
17517,inf
17518,inf
17519,inf
17520,inf
17521,inf
17522,inf
17523,inf
17524,inf
17525,inf
17526,inf
17527,inf
17528,inf
17529,inf
17530,inf
17531,inf
17532,inf
17533,inf
17534,inf
17535,inf
17536,inf
17537,inf
17538,inf
17539,inf
17540,inf
17541,inf
17542,inf
17543,inf
17544,inf
17545,inf
17546,inf
17547,inf
17548,inf
17549,inf
17550,inf
17551,inf
17552,inf
17553,inf
17554,inf
17555,inf
17556,inf
17557,inf
17558,inf
17559,inf
17560,inf
17561,inf
17562,inf
17563,inf
17564,inf
17565,inf
17566,inf
17567,inf
17568,inf
17569,inf
17570,inf
17571,inf
17572,inf
17573,inf
17574,inf
17575,inf
17576,inf
17577,inf
17578,inf
17579,inf
17580,inf
17581,inf
17582,inf
17583,inf
17584,inf
17585,inf
17586,inf
17587,inf
17588,inf
17589,inf
17590,inf
17591,inf
17592,inf
17593,inf
17594,inf
17595,inf
17596,inf
17597,inf
17598,inf
17599,inf
17600,inf
17601,inf
17602,inf
17603,inf
17604,inf
17605,inf
17606,inf
17607,inf
17608,inf
17609,inf
17610,inf
17611,inf
17612,inf
17613,inf
17614,inf
17615,inf
17616,inf
17617,inf
17618,inf
17619,inf
17620,inf
17621,inf
17622,inf
17623,inf
17624,inf
17625,inf
17626,inf
17627,inf
17628,inf
17629,inf
17630,inf
17631,inf
17632,inf
17633,inf
17634,inf
17635,inf
17636,inf
17637,inf
17638,inf
17639,inf
17640,inf
17641,inf
17642,inf
17643,inf
17644,inf
17645,inf
17646,inf
17647,inf
17648,inf
17649,inf
17650,inf
17651,inf
17652,inf
17653,inf
17654,inf
17655,inf
17656,inf
17657,inf
17658,inf
17659,inf
17660,inf
17661,inf
17662,inf
17663,inf
17664,inf
17665,inf
17666,inf
17667,inf
17668,inf
17669,inf
17670,inf
17671,inf
17672,inf
17673,inf
17674,inf
17675,inf
17676,inf
17677,inf
17678,inf
17679,inf
17680,inf
17681,inf
17682,inf
17683,inf
17684,inf
17685,inf
17686,inf
17687,inf
17688,inf
17689,inf
17690,inf
17691,inf
17692,inf
17693,inf
17694,inf
17695,inf
17696,inf
17697,inf
17698,inf
17699,inf
17700,inf
17701,inf
17702,inf
17703,inf
17704,inf
17705,inf
17706,inf
17707,inf
17708,inf
17709,inf
17710,inf
17711,inf
17712,inf
17713,inf
17714,inf
17715,inf
17716,inf
17717,inf
17718,inf
17719,inf
17720,inf
17721,inf
17722,inf
17723,inf
17724,inf
17725,inf
17726,inf
17727,inf
17728,inf
17729,inf
17730,inf
17731,inf
17732,inf
17733,inf
17734,inf
17735,inf
17736,inf
17737,inf
17738,inf
17739,inf
17740,inf
17741,inf
17742,inf
17743,inf
17744,inf
17745,inf
17746,inf
17747,inf
17748,inf
17749,inf
17750,inf
17751,inf
17752,inf
17753,inf
17754,inf
17755,inf
17756,inf
17757,inf
17758,inf
17759,inf
17760,inf
17761,inf
17762,inf
17763,inf
17764,inf
17765,inf
17766,inf
17767,inf
17768,inf
17769,inf
17770,inf
17771,inf
17772,inf
17773,inf
17774,inf
17775,inf
17776,inf
17777,inf
17778,inf
17779,inf
17780,inf
17781,inf
17782,inf
17783,inf
17784,inf
17785,inf
17786,inf
17787,inf
17788,inf
17789,inf
17790,inf
17791,inf
17792,inf
17793,inf
17794,inf
17795,inf
17796,inf
17797,inf
17798,inf
17799,inf
17800,inf
17801,inf
17802,inf
17803,inf
17804,inf
17805,inf
17806,inf
17807,inf
17808,inf
17809,inf
17810,inf
17811,inf
17812,inf
17813,inf
17814,inf
17815,inf
17816,inf
17817,inf
17818,inf
17819,inf
17820,inf
17821,inf
17822,inf
17823,inf
17824,inf
17825,inf
17826,inf
17827,inf
17828,inf
17829,inf
17830,inf
17831,inf
17832,inf
17833,inf
17834,inf
17835,inf
17836,inf
17837,inf
17838,inf
17839,inf
17840,inf
17841,inf
17842,inf
17843,inf
17844,inf
17845,inf
17846,inf
17847,inf
17848,inf
17849,inf
17850,inf
17851,inf
17852,inf
17853,inf
17854,inf
17855,inf
17856,inf
17857,inf
17858,inf
17859,inf
17860,inf
17861,inf
17862,inf
17863,inf
17864,inf
17865,inf
17866,inf
17867,inf
17868,inf
17869,inf
17870,inf
17871,inf
17872,inf
17873,inf
17874,inf
17875,inf
17876,inf
17877,inf
17878,inf
17879,inf
17880,inf
17881,inf
17882,inf
17883,inf
17884,inf
17885,inf
17886,inf
17887,inf
17888,inf
17889,inf
17890,inf
17891,inf
17892,inf
17893,inf
17894,inf
17895,inf
17896,inf
17897,inf
17898,inf
17899,inf
17900,inf
17901,inf
17902,inf
17903,inf
17904,inf
17905,inf
17906,inf
17907,inf
17908,inf
17909,inf
17910,inf
17911,inf
17912,inf
17913,inf
17914,inf
17915,inf
17916,inf
17917,inf
17918,inf
17919,inf
17920,inf
17921,inf
17922,inf
17923,inf
17924,inf
17925,inf
17926,inf
17927,inf
17928,inf
17929,inf
17930,inf
17931,inf
17932,inf
17933,inf
17934,inf
17935,inf
17936,inf
17937,inf
17938,inf
17939,inf
17940,inf
17941,inf
17942,inf
17943,inf
17944,inf
17945,inf
17946,inf
17947,inf
17948,inf
17949,inf
17950,inf
17951,inf
17952,inf
17953,inf
17954,inf
17955,inf
17956,inf
17957,inf
17958,inf
17959,inf
17960,inf
17961,inf
17962,inf
17963,inf
17964,inf
17965,inf
17966,inf
17967,inf
17968,inf
17969,inf
17970,inf
17971,inf
17972,inf
17973,inf
17974,inf
17975,inf
17976,inf
17977,inf
17978,inf
17979,inf
17980,inf
17981,inf
17982,inf
17983,inf
17984,inf
17985,inf
17986,inf
17987,inf
17988,inf
17989,inf
17990,inf
17991,inf
17992,inf
17993,inf
17994,inf
17995,inf
17996,inf
17997,inf
17998,inf
17999,inf
18000,inf
18001,inf
18002,inf
18003,inf
18004,inf
18005,inf
18006,inf
18007,inf
18008,inf
18009,inf
18010,inf
18011,inf
18012,inf
18013,inf
18014,inf
18015,inf
18016,inf
18017,inf
18018,inf
18019,inf
18020,inf
18021,inf
18022,inf
18023,inf
18024,inf
18025,inf
18026,inf
18027,inf
18028,inf
18029,inf
18030,inf
18031,inf
18032,inf
18033,inf
18034,inf
18035,inf
18036,inf
18037,inf
18038,inf
18039,inf
18040,inf
18041,inf
18042,inf
18043,inf
18044,inf
18045,inf
18046,inf
18047,inf
18048,inf
18049,inf
18050,inf
18051,inf
18052,inf
18053,inf
18054,inf
18055,inf
18056,inf
18057,inf
18058,inf
18059,inf
18060,inf
18061,inf
18062,inf
18063,inf
18064,inf
18065,inf
18066,inf
18067,inf
18068,inf
18069,inf
18070,inf
18071,inf
18072,inf
18073,inf
18074,inf
18075,inf
18076,inf
18077,inf
18078,inf
18079,inf
18080,inf
18081,inf
18082,inf
18083,inf
18084,inf
18085,inf
18086,inf
18087,inf
18088,inf
18089,inf
18090,inf
18091,inf
18092,inf
18093,inf
18094,inf
18095,inf
18096,inf
18097,inf
18098,inf
18099,inf
18100,inf
18101,inf
18102,inf
18103,inf
18104,inf
18105,inf
18106,inf
18107,inf
18108,inf
18109,inf
18110,inf
18111,inf
18112,inf
18113,inf
18114,inf
18115,inf
18116,inf
18117,inf
18118,inf
18119,inf
18120,inf
18121,inf
18122,inf
18123,inf
18124,inf
18125,inf
18126,inf
18127,inf
18128,inf
18129,inf
18130,inf
18131,inf
18132,inf
18133,inf
18134,inf
18135,inf
18136,inf
18137,inf
18138,inf
18139,inf
18140,inf
18141,inf
18142,inf
18143,inf
18144,inf
18145,inf
18146,inf
18147,inf
18148,inf
18149,inf
18150,inf
18151,inf
18152,inf
18153,inf
18154,inf
18155,inf
18156,inf
18157,inf
18158,inf
18159,inf
18160,inf
18161,inf
18162,inf
18163,inf
18164,inf
18165,inf
18166,inf
18167,inf
18168,inf
18169,inf
18170,inf
18171,inf
18172,inf
18173,inf
18174,inf
18175,inf
18176,inf
18177,inf
18178,inf
18179,inf
18180,inf
18181,inf
18182,inf
18183,inf
18184,inf
18185,inf
18186,inf
18187,inf
18188,inf
18189,inf
18190,inf
18191,inf
18192,inf
18193,inf
18194,inf
18195,inf
18196,inf
18197,inf
18198,inf
18199,inf
18200,inf
18201,inf
18202,inf
18203,inf
18204,inf
18205,inf
18206,inf
18207,inf
18208,inf
18209,inf
18210,inf
18211,inf
18212,inf
18213,inf
18214,inf
18215,inf
18216,inf
18217,inf
18218,inf
18219,inf
18220,inf
18221,inf
18222,inf
18223,inf
18224,inf
18225,inf
18226,inf
18227,inf
18228,inf
18229,inf
18230,inf
18231,inf
18232,inf
18233,inf
18234,inf
18235,inf
18236,inf
18237,inf
18238,inf
18239,inf
18240,inf
18241,inf
18242,inf
18243,inf
18244,inf
18245,inf
18246,inf
18247,inf
18248,inf
18249,inf
18250,inf
18251,inf
18252,inf
18253,inf
18254,inf
18255,inf
18256,inf
18257,inf
18258,inf
18259,inf
18260,inf
18261,inf
18262,inf
18263,inf
18264,inf
18265,inf
18266,inf
18267,inf
18268,inf
18269,inf
18270,inf
18271,inf
18272,inf
18273,inf
18274,inf
18275,inf
18276,inf
18277,inf
18278,inf
18279,inf
18280,inf
18281,inf
18282,inf
18283,inf
18284,inf
18285,inf
18286,inf
18287,inf
18288,inf
18289,inf
18290,inf
18291,inf
18292,inf
18293,inf
18294,inf
18295,inf
18296,inf
18297,inf
18298,inf
18299,inf
18300,inf
18301,inf
18302,inf
18303,inf
18304,inf
18305,inf
18306,inf
18307,inf
18308,inf
18309,inf
18310,inf
18311,inf
18312,inf
18313,inf
18314,inf
18315,inf
18316,inf
18317,inf
18318,inf
18319,inf
18320,inf
18321,inf
18322,inf
18323,inf
18324,inf
18325,inf
18326,inf
18327,inf
18328,inf
18329,inf
18330,inf
18331,inf
18332,inf
18333,inf
18334,inf
18335,inf
18336,inf
18337,inf
18338,inf
18339,inf
18340,inf
18341,inf
18342,inf
18343,inf
18344,inf
18345,inf
18346,inf
18347,inf
18348,inf
18349,inf
18350,inf
18351,inf
18352,inf
18353,inf
18354,inf
18355,inf
18356,inf
18357,inf
18358,inf
18359,inf
18360,inf
18361,inf
18362,inf
18363,inf
18364,inf
18365,inf
18366,inf
18367,inf
18368,inf
18369,inf
18370,inf
18371,inf
18372,inf
18373,inf
18374,inf
18375,inf
18376,inf
18377,inf
18378,inf
18379,inf
18380,inf
18381,inf
18382,inf
18383,inf
18384,inf
18385,inf
18386,inf
18387,inf
18388,inf
18389,inf
18390,inf
18391,inf
18392,inf
18393,inf
18394,inf
18395,inf
18396,inf
18397,inf
18398,inf
18399,inf
18400,inf
18401,inf
18402,inf
18403,inf
18404,inf
18405,inf
18406,inf
18407,inf
18408,inf
18409,inf
18410,inf
18411,inf
18412,inf
18413,inf
18414,inf
18415,inf
18416,inf
18417,inf
18418,inf
18419,inf
18420,inf
18421,inf
18422,inf
18423,inf
18424,inf
18425,inf
18426,inf
18427,inf
18428,inf
18429,inf
18430,inf
18431,inf
18432,inf
18433,inf
18434,inf
18435,inf
18436,inf
18437,inf
18438,inf
18439,inf
18440,inf
18441,inf
18442,inf
18443,inf
18444,inf
18445,inf
18446,inf
18447,inf
18448,inf
18449,inf
18450,inf
18451,inf
18452,inf
18453,inf
18454,inf
18455,inf
18456,inf
18457,inf
18458,inf
18459,inf
18460,inf
18461,inf
18462,inf
18463,inf
18464,inf
18465,inf
18466,inf
18467,inf
18468,inf
18469,inf
18470,inf
18471,inf
18472,inf
18473,inf
18474,inf
18475,inf
18476,inf
18477,inf
18478,inf
18479,inf
18480,inf
18481,inf
18482,inf
18483,inf
18484,inf
18485,inf
18486,inf
18487,inf
18488,inf
18489,inf
18490,inf
18491,inf
18492,inf
18493,inf
18494,inf
18495,inf
18496,inf
18497,inf
18498,inf
18499,inf
18500,inf
18501,inf
18502,inf
18503,inf
18504,inf
18505,inf
18506,inf
18507,inf
18508,inf
18509,inf
18510,inf
18511,inf
18512,inf
18513,inf
18514,inf
18515,inf
18516,inf
18517,inf
18518,inf
18519,inf
18520,inf
18521,inf
18522,inf
18523,inf
18524,inf
18525,inf
18526,inf
18527,inf
18528,inf
18529,inf
18530,inf
18531,inf
18532,inf
18533,inf
18534,inf
18535,inf
18536,inf
18537,inf
18538,inf
18539,inf
18540,inf
18541,inf
18542,inf
18543,inf
18544,inf
18545,inf
18546,inf
18547,inf
18548,inf
18549,inf
18550,inf
18551,inf
18552,inf
18553,inf
18554,inf
18555,inf
18556,inf
18557,inf
18558,inf
18559,inf
18560,inf
18561,inf
18562,inf
18563,inf
18564,inf
18565,inf
18566,inf
18567,inf
18568,inf
18569,inf
18570,inf
18571,inf
18572,inf
18573,inf
18574,inf
18575,inf
18576,inf
18577,inf
18578,inf
18579,inf
18580,inf
18581,inf
18582,inf
18583,inf
18584,inf
18585,inf
18586,inf
18587,inf
18588,inf
18589,inf
18590,inf
18591,inf
18592,inf
18593,inf
18594,inf
18595,inf
18596,inf
18597,inf
18598,inf
18599,inf
18600,inf
18601,inf
18602,inf
18603,inf
18604,inf
18605,inf
18606,inf
18607,inf
18608,inf
18609,inf
18610,inf
18611,inf
18612,inf
18613,inf
18614,inf
18615,inf
18616,inf
18617,inf
18618,inf
18619,inf
18620,inf
18621,inf
18622,inf
18623,inf
18624,inf
18625,inf
18626,inf
18627,inf
18628,inf
18629,inf
18630,inf
18631,inf
18632,inf
18633,inf
18634,inf
18635,inf
18636,inf
18637,inf
18638,inf
18639,inf
18640,inf
18641,inf
18642,inf
18643,inf
18644,inf
18645,inf
18646,inf
18647,inf
18648,inf
18649,inf
18650,inf
18651,inf
18652,inf
18653,inf
18654,inf
18655,inf
18656,inf
18657,inf
18658,inf
18659,inf
18660,inf
18661,inf
18662,inf
18663,inf
18664,inf
18665,inf
18666,inf
18667,inf
18668,inf
18669,inf
18670,inf
18671,inf
18672,inf
18673,inf
18674,inf
18675,inf
18676,inf
18677,inf
18678,inf
18679,inf
18680,inf
18681,inf
18682,inf
18683,inf
18684,inf
18685,inf
18686,inf
18687,inf
18688,inf
18689,inf
18690,inf
18691,inf
18692,inf
18693,inf
18694,inf
18695,inf
18696,inf
18697,inf
18698,inf
18699,inf
18700,inf
18701,inf
18702,inf
18703,inf
18704,inf
18705,inf
18706,inf
18707,inf
18708,inf
18709,inf
18710,inf
18711,inf
18712,inf
18713,inf
18714,inf
18715,inf
18716,inf
18717,inf
18718,inf
18719,inf
18720,inf
18721,inf
18722,inf
18723,inf
18724,inf
18725,inf
18726,inf
18727,inf
18728,inf
18729,inf
18730,inf
18731,inf
18732,inf
18733,inf
18734,inf
18735,inf
18736,inf
18737,inf
18738,inf
18739,inf
18740,inf
18741,inf
18742,inf
18743,inf
18744,inf
18745,inf
18746,inf
18747,inf
18748,inf
18749,inf
18750,inf
18751,inf
18752,inf
18753,inf
18754,inf
18755,inf
18756,inf
18757,inf
18758,inf
18759,inf
18760,inf
18761,inf
18762,inf
18763,inf
18764,inf
18765,inf
18766,inf
18767,inf
18768,inf
18769,inf
18770,inf
18771,inf
18772,inf
18773,inf
18774,inf
18775,inf
18776,inf
18777,inf
18778,inf
18779,inf
18780,inf
18781,inf
18782,inf
18783,inf
18784,inf
18785,inf
18786,inf
18787,inf
18788,inf
18789,inf
18790,inf
18791,inf
18792,inf
18793,inf
18794,inf
18795,inf
18796,inf
18797,inf
18798,inf
18799,inf
18800,inf
18801,inf
18802,inf
18803,inf
18804,inf
18805,inf
18806,inf
18807,inf
18808,inf
18809,inf
18810,inf
18811,inf
18812,inf
18813,inf
18814,inf
18815,inf
18816,inf
18817,inf
18818,inf
18819,inf
18820,inf
18821,inf
18822,inf
18823,inf
18824,inf
18825,inf
18826,inf
18827,inf
18828,inf
18829,inf
18830,inf
18831,inf
18832,inf
18833,inf
18834,inf
18835,inf
18836,inf
18837,inf
18838,inf
18839,inf
18840,inf
18841,inf
18842,inf
18843,inf
18844,inf
18845,inf
18846,inf
18847,inf
18848,inf
18849,inf
18850,inf
18851,inf
18852,inf
18853,inf
18854,inf
18855,inf
18856,inf
18857,inf
18858,inf
18859,inf
18860,inf
18861,inf
18862,inf
18863,inf
18864,inf
18865,inf
18866,inf
18867,inf
18868,inf
18869,inf
18870,inf
18871,inf
18872,inf
18873,inf
18874,inf
18875,inf
18876,inf
18877,inf
18878,inf
18879,inf
18880,inf
18881,inf
18882,inf
18883,inf
18884,inf
18885,inf
18886,inf
18887,inf
18888,inf
18889,inf
18890,inf
18891,inf
18892,inf
18893,inf
18894,inf
18895,inf
18896,inf
18897,inf
18898,inf
18899,inf
18900,inf
18901,inf
18902,inf
18903,inf
18904,inf
18905,inf
18906,inf
18907,inf
18908,inf
18909,inf
18910,inf
18911,inf
18912,inf
18913,inf
18914,inf
18915,inf
18916,inf
18917,inf
18918,inf
18919,inf
18920,inf
18921,inf
18922,inf
18923,inf
18924,inf
18925,inf
18926,inf
18927,inf
18928,inf
18929,inf
18930,inf
18931,inf
18932,inf
18933,inf
18934,inf
18935,inf
18936,inf
18937,inf
18938,inf
18939,inf
18940,inf
18941,inf
18942,inf
18943,inf
18944,inf
18945,inf
18946,inf
18947,inf
18948,inf
18949,inf
18950,inf
18951,inf
18952,inf
18953,inf
18954,inf
18955,inf
18956,inf
18957,inf
18958,inf
18959,inf
18960,inf
18961,inf
18962,inf
18963,inf
18964,inf
18965,inf
18966,inf
18967,inf
18968,inf
18969,inf
18970,inf
18971,inf
18972,inf
18973,inf
18974,inf
18975,inf
18976,inf
18977,inf
18978,inf
18979,inf
18980,inf
18981,inf
18982,inf
18983,inf
18984,inf
18985,inf
18986,inf
18987,inf
18988,inf
18989,inf
18990,inf
18991,inf
18992,inf
18993,inf
18994,inf
18995,inf
18996,inf
18997,inf
18998,inf
18999,inf
19000,inf
19001,inf
19002,inf
19003,inf
19004,inf
19005,inf
19006,inf
19007,inf
19008,inf
19009,inf
19010,inf
19011,inf
19012,inf
19013,inf
19014,inf
19015,inf
19016,inf
19017,inf
19018,inf
19019,inf
19020,inf
19021,inf
19022,inf
19023,inf
19024,inf
19025,inf
19026,inf
19027,inf
19028,inf
19029,inf
19030,inf
19031,inf
19032,inf
19033,inf
19034,inf
19035,inf
19036,inf
19037,inf
19038,inf
19039,inf
19040,inf
19041,inf
19042,inf
19043,inf
19044,inf
19045,inf
19046,inf
19047,inf
19048,inf
19049,inf
19050,inf
19051,inf
19052,inf
19053,inf
19054,inf
19055,inf
19056,inf
19057,inf
19058,inf
19059,inf
19060,inf
19061,inf
19062,inf
19063,inf
19064,inf
19065,inf
19066,inf
19067,inf
19068,inf
19069,inf
19070,inf
19071,inf
19072,inf
19073,inf
19074,inf
19075,inf
19076,inf
19077,inf
19078,inf
19079,inf
19080,inf
19081,inf
19082,inf
19083,inf
19084,inf
19085,inf
19086,inf
19087,inf
19088,inf
19089,inf
19090,inf
19091,inf
19092,inf
19093,inf
19094,inf
19095,inf
19096,inf
19097,inf
19098,inf
19099,inf
19100,inf
19101,inf
19102,inf
19103,inf
19104,inf
19105,inf
19106,inf
19107,inf
19108,inf
19109,inf
19110,inf
19111,inf
19112,inf
19113,inf
19114,inf
19115,inf
19116,inf
19117,inf
19118,inf
19119,inf
19120,inf
19121,inf
19122,inf
19123,inf
19124,inf
19125,inf
19126,inf
19127,inf
19128,inf
19129,inf
19130,inf
19131,inf
19132,inf
19133,inf
19134,inf
19135,inf
19136,inf
19137,inf
19138,inf
19139,inf
19140,inf
19141,inf
19142,inf
19143,inf
19144,inf
19145,inf
19146,inf
19147,inf
19148,inf
19149,inf
19150,inf
19151,inf
19152,inf
19153,inf
19154,inf
19155,inf
19156,inf
19157,inf
19158,inf
19159,inf
19160,inf
19161,inf
19162,inf
19163,inf
19164,inf
19165,inf
19166,inf
19167,inf
19168,inf
19169,inf
19170,inf
19171,inf
19172,inf
19173,inf
19174,inf
19175,inf
19176,inf
19177,inf
19178,inf
19179,inf
19180,inf
19181,inf
19182,inf
19183,inf
19184,inf
19185,inf
19186,inf
19187,inf
19188,inf
19189,inf
19190,inf
19191,inf
19192,inf
19193,inf
19194,inf
19195,inf
19196,inf
19197,inf
19198,inf
19199,inf
19200,inf
19201,inf
19202,inf
19203,inf
19204,inf
19205,inf
19206,inf
19207,inf
19208,inf
19209,inf
19210,inf
19211,inf
19212,inf
19213,inf
19214,inf
19215,inf
19216,inf
19217,inf
19218,inf
19219,inf
19220,inf
19221,inf
19222,inf
19223,inf
19224,inf
19225,inf
19226,inf
19227,inf
19228,inf
19229,inf
19230,inf
19231,inf
19232,inf
19233,inf
19234,inf
19235,inf
19236,inf
19237,inf
19238,inf
19239,inf
19240,inf
19241,inf
19242,inf
19243,inf
19244,inf
19245,inf
19246,inf
19247,inf
19248,inf
19249,inf
19250,inf
19251,inf
19252,inf
19253,inf
19254,inf
19255,inf
19256,inf
19257,inf
19258,inf
19259,inf
19260,inf
19261,inf
19262,inf
19263,inf
19264,inf
19265,inf
19266,inf
19267,inf
19268,inf
19269,inf
19270,inf
19271,inf
19272,inf
19273,inf
19274,inf
19275,inf
19276,inf
19277,inf
19278,inf
19279,inf
19280,inf
19281,inf
19282,inf
19283,inf
19284,inf
19285,inf
19286,inf
19287,inf
19288,inf
19289,inf
19290,inf
19291,inf
19292,inf
19293,inf
19294,inf
19295,inf
19296,inf
19297,inf
19298,inf
19299,inf
19300,inf
19301,inf
19302,inf
19303,inf
19304,inf
19305,inf
19306,inf
19307,inf
19308,inf
19309,inf
19310,inf
19311,inf
19312,inf
19313,inf
19314,inf
19315,inf
19316,inf
19317,inf
19318,inf
19319,inf
19320,inf
19321,inf
19322,inf
19323,inf
19324,inf
19325,inf
19326,inf
19327,inf
19328,inf
19329,inf
19330,inf
19331,inf
19332,inf
19333,inf
19334,inf
19335,inf
19336,inf
19337,inf
19338,inf
19339,inf
19340,inf
19341,inf
19342,inf
19343,inf
19344,inf
19345,inf
